"","peak_position","weeks_on_chart","performer","song","spotify_genre","spotify_track_duration_ms","spotify_track_explicit","spotify_track_album","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","spotify_track_popularity"
"4844",83,2,"Rodway","Don't Stop Trying","[]",279431,FALSE,"Horizontal Hold",0.768,0.444,9,-14.166,0,0.102,0.00415,0.000101,0.37,0.833,124.507,4,1
"4845",47,1,"5 Seconds Of Summer","Don't Stop","['boy band', 'dance pop', 'pop', 'post-teen pop']",169935,FALSE,"5 Seconds Of Summer",0.566,0.957,8,-3.46,1,0.062,0.00284,9.93e-05,0.0413,0.887,149.967,4,57
"4848",44,11,"Jeffrey Osborne","Don't Stop","['disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",248800,FALSE,"Don't Stop",0.683,0.766,11,-9.786,0,0.0408,0.212,2.93e-05,0.296,0.949,148.756,4,15
"4852",64,8,"Jermaine Jackson","Don't Take It Personal","['disco', 'funk', 'post-disco', 'quiet storm', 'urban contemporary']",271013,FALSE,"Don't Take It Personal (Expanded Edition)",0.853,0.484,3,-8.634,0,0.068,0.329,0.00013,0.0569,0.778,94.849,4,33
"4853",27,6,"Paul Revere & The Raiders Featuring Mark Lindsay","Don't Take It So Hard","['deep new americana', 'indie folk', 'maine indie', 'new americana', 'new england americana', 'stomp and holler']",144453,FALSE,"The Essential Paul Revere & The Raiders",0.61,0.674,1,-11.079,0,0.0436,0.0713,5.15e-06,0.0494,0.656,96.776,4,5
"4862",58,4,"Jon B","Don't Talk","['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",284466,FALSE,"Pleasures U Like",0.819,0.582,7,-5.533,0,0.118,0.0607,0,0.148,0.635,104.607,4,52
"4867",80,5,"Martha Davis","Don't Tell Me The Time","[]",212933,FALSE,"Lost Hits Of The 80's",0.652,0.634,9,-9.677,1,0.0271,0.0197,6.85e-06,0.117,0.587,122.004,4,21
"4869",85,2,"Don Gibson","Don't Tell Me Your Troubles","['nashville sound', 'rock-and-roll', 'rockabilly']",138306,FALSE,"RCA Country Legends: Don Gibson",0.635,0.748,10,-8.46,1,0.0344,0.728,4.61e-06,0.0765,0.908,100.539,4,25
"4892",80,1,"Dashboard Confessional","Don't Wait","['emo', 'neo mellow', 'pop punk', 'pop rock']",245000,FALSE,"Dusk And Summer",0.417,0.816,3,-3.956,1,0.0361,0.000437,0.000662,0.36,0.194,154.064,4,39
"4897",85,2,"Robert Tepper","Don't Walk Away","['album rock']",262733,FALSE,"No Easy Way Out",0.563,0.806,2,-13.92,1,0.0438,0.19,0.00384,0.203,0.908,121.141,4,21
"4898",72,5,"Toni Childs","Don't Walk Away","[]",238973,FALSE,"Union",0.661,0.811,11,-10.789,1,0.0345,0.0848,2.45e-05,0.119,0.734,115.132,4,18
"4904",68,4,"Dickey Lee","Don't Wanna Think About Paula","[]",132866,FALSE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/34Ym7wEA9olyXIQ5eRAZjq'}, 'href': 'https://api.spotify.com/v1/artists/34Ym7wEA9olyXIQ5eRAZjq', 'id': '34Ym7wEA9olyXIQ5eRAZjq', 'name': 'Dickey Lee', 'type': 'artist', 'uri': 'spotify:artist:34Ym7wEA9olyXIQ5eRAZjq'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/2ywyG11ciYkkVo1h1owP4q'}, 'href': 'https://api.spotify.com/v1/albums/2ywyG11ciYkkVo1h1owP4q', 'id': '2ywyG11ciYkkVo1h1owP4q', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2739af6c10def6449d8cbc8ae06', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e029af6c10def6449d8cbc8ae06', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048519af6c10def6449d8cbc8ae06', 'width': 64}], 'name': 'Dickey Lee Country: Rockabilly', 'release_date': '2016-07-06', 'release_date_precision': 'day', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:2ywyG11ciYkkVo1h1owP4q'}",0.462,0.738,9,-7.657,1,0.034,0.698,0,0.329,0.883,148.52,4,2
"4907",21,15,"Pablo Cruise","Don't Want To Live Without It","['country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",276666,FALSE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Y5abCLsMxsOLaZ8rYusSR'}, 'href': 'https://api.spotify.com/v1/artists/3Y5abCLsMxsOLaZ8rYusSR', 'id': '3Y5abCLsMxsOLaZ8rYusSR', 'name': 'Pablo Cruise', 'type': 'artist', 'uri': 'spotify:artist:3Y5abCLsMxsOLaZ8rYusSR'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/4aYsq7sHYon9fInMOboyfK'}, 'href': 'https://api.spotify.com/v1/albums/4aYsq7sHYon9fInMOboyfK', 'id': '4aYsq7sHYon9fInMOboyfK', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731e0c53c53c0334e380d37a20', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021e0c53c53c0334e380d37a20', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511e0c53c53c0334e380d37a20', 'width': 64}], 'name': 'Worlds Away', 'release_date': '1978', 'release_date_precision': 'year', 'total_tracks': 9, 'type': 'album', 'uri': 'spotify:album:4aYsq7sHYon9fInMOboyfK'}",0.644,0.448,5,-14.51,1,0.0434,0.00832,1.42e-05,0.262,0.892,106.255,4,22
"4912",59,8,"SHeDAISY","Don't Worry 'Bout A Thing","['contemporary country', 'country', 'country dawn', 'country road']",215026,FALSE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2qFe0FyUMK8XXoyOsfYJr2'}, 'href': 'https://api.spotify.com/v1/artists/2qFe0FyUMK8XXoyOsfYJr2', 'id': '2qFe0FyUMK8XXoyOsfYJr2', 'name': 'SHeDAISY', 'type': 'artist', 'uri': 'spotify:artist:2qFe0FyUMK8XXoyOsfYJr2'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/0VCuucrMiZaW1vnxwydufR'}, 'href': 'https://api.spotify.com/v1/albums/0VCuucrMiZaW1vnxwydufR', 'id': '0VCuucrMiZaW1vnxwydufR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273edd035e47d3ffe72e6361db3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02edd035e47d3ffe72e6361db3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851edd035e47d3ffe72e6361db3', 'width': 64}], 'name': 'Sweet Right Here', 'release_date': '2004-01-01', 'release_date_precision': 'day', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:0VCuucrMiZaW1vnxwydufR'}",0.695,0.847,9,-2.118,1,0.061,0.105,0,0.102,0.68,98.003,4,38
"4921",6,10,"The Buckinghams","Don't You Care","['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat']",148800,FALSE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4zmxet3ZPdSmL3Xyv1Wegb'}, 'href': 'https://api.spotify.com/v1/artists/4zmxet3ZPdSmL3Xyv1Wegb', 'id': '4zmxet3ZPdSmL3Xyv1Wegb', 'name': 'The Buckinghams', 'type': 'artist', 'uri': 'spotify:artist:4zmxet3ZPdSmL3Xyv1Wegb'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'OM', 'PA', 'PE', 'PH', 'PK', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TR', 'TT', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/298pZfbtzJsTVatKEQGJnI'}, 'href': 'https://api.spotify.com/v1/albums/298pZfbtzJsTVatKEQGJnI', 'id': '298pZfbtzJsTVatKEQGJnI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27356ea1ea157e09b8bb6bef1af', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0256ea1ea157e09b8bb6bef1af', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485156ea1ea157e09b8bb6bef1af', 'width': 64}], 'name': 'Time & Charges', 'release_date': '1967-06-01', 'release_date_precision': 'day', 'total_tracks': 10, 'type': 'album', 'uri': 'spotify:album:298pZfbtzJsTVatKEQGJnI'}",0.41,0.566,6,-11.073,0,0.0443,0.0967,0,0.263,0.669,142.037,4,38
"4923",30,16,"Glenn Lewis","Don't You Forget It","['canadian pop', 'neo soul', 'r&b', 'urban contemporary']",248773,FALSE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/28821fRwpAWk44HfJ96PGV'}, 'href': 'https://api.spotify.com/v1/artists/28821fRwpAWk44HfJ96PGV', 'id': '28821fRwpAWk44HfJ96PGV', 'name': 'Glenn Lewis', 'type': 'artist', 'uri': 'spotify:artist:28821fRwpAWk44HfJ96PGV'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/42xHDcAyEnhKzLPCrdnBud'}, 'href': 'https://api.spotify.com/v1/albums/42xHDcAyEnhKzLPCrdnBud', 'id': '42xHDcAyEnhKzLPCrdnBud', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273731456076b60e786388315fc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02731456076b60e786388315fc', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851731456076b60e786388315fc', 'width': 64}], 'name': 'World Outside My Window', 'release_date': '2002-03-19', 'release_date_precision': 'day', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:42xHDcAyEnhKzLPCrdnBud'}",0.72,0.513,6,-7.746,0,0.072,0.118,0,0.114,0.304,89.004,4,46
"4931",6,12,"Jody Watley","Don't You Want Me","['freestyle', 'minneapolis sound', 'new jack swing', 'new wave pop', 'post-disco', 'quiet storm', 'urban contemporary']",253600,FALSE,"Jody Watley",0.88,0.588,9,-12.532,0,0.0395,0.0668,9.16e-06,0.0515,0.863,111.985,4,45
"4935",66,7,"Don Gardner And Dee Dee Ford","Don't You Worry","[]",180546,FALSE,"The Very Best of Don Gardner and Dee Dee Ford",0.716,0.341,8,-12.736,1,0.0317,0.516,0,0.0636,0.704,104.665,4,4
"4936",33,11,"McGuinn, Clark & Hillman","Don't You Write Her Off","['classic uk pop', 'country rock', 'folk', 'folk rock', 'pub rock', 'roots rock', 'traditional folk']",197600,FALSE,"McGui",0.567,0.651,2,-8.64,1,0.107,0.0611,9.78e-05,0.0835,0.926,96.693,4,16
"4943",53,2,"Charlie Puth Featuring Kehlani","Done For Me","['dance pop', 'pop', 'post-teen pop', 'viral pop']",180493,FALSE,"Voicenotes",0.856,0.632,6,-3.692,0,0.074,0.193,0,0.0688,0.697,112.009,4,72
"4944",43,19,"The Band Perry","DONE.","['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",205266,FALSE,"Pioneer",0.65,0.89,1,-2.995,1,0.0366,0.322,0,0.0543,0.757,100.053,4,51
"4945",41,8,"Chris Janson","Done","['contemporary country', 'country', 'country road', 'modern country rock']",220120,FALSE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/60gmlHZmT16wiO9GiXKYK9'}, 'href': 'https://api.spotify.com/v1/artists/60gmlHZmT16wiO9GiXKYK9', 'id': '60gmlHZmT16wiO9GiXKYK9', 'name': 'Chris Janson', 'type': 'artist', 'uri': 'spotify:artist:60gmlHZmT16wiO9GiXKYK9'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/2rEH3VUXei9WuwsitItfcv'}, 'href': 'https://api.spotify.com/v1/albums/2rEH3VUXei9WuwsitItfcv', 'id': '2rEH3VUXei9WuwsitItfcv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273138de28e1625fb8b4459df44', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02138de28e1625fb8b4459df44', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851138de28e1625fb8b4459df44', 'width': 64}], 'name': 'Real Friends', 'release_date': '2019-10-18', 'release_date_precision': 'day', 'total_tracks': 14, 'type': 'album', 'uri': 'spotify:album:2rEH3VUXei9WuwsitItfcv'}",0.565,0.835,9,-3.379,1,0.0335,0.34,0,0.0726,0.763,105.007,4,66
"4946",2,16,"Ritchie Valens","Donna","['adult standards', 'brill building pop', 'doo-wop', 'rock-and-roll', 'rockabilly']",150973,FALSE,"Ritchie Valens",0.472,0.225,5,-12.581,1,0.0263,0.864,0,0.111,0.29,100.299,3,55
"4947",62,8,"The Bermudas","Donnie","[]",133640,FALSE,"Ace's Golden Age of American Hits Vol 1",0.394,0.361,0,-9.246,1,0.0283,0.176,0.00042,0.488,0.774,201.109,4,1
"4948",17,16,"Musiq","dontchange","['alternative r&b', 'dance pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",304426,FALSE,"Juslisen",0.564,0.555,4,-6.611,1,0.0345,0.19,0,0.087,0.196,101.884,4,52
"4950",15,8,"The Rolling Stones","Doo Doo Doo Doo Doo (heartbreaker)","['album rock', 'british invasion', 'classic rock', 'protopunk', 'rock']",206466,FALSE,"Goats Head Soup (Remastered 2009)",0.445,0.821,0,-4.442,1,0.0331,0.0827,0.238,0.0832,0.598,111.215,4,54
"4952",94,1,"The Olympics","Dooley","['doo-wop', 'rhythm and blues']",132126,FALSE,"Collectors Gold Series",0.65,0.734,2,-6.58,1,0.0309,0.633,0,0.122,0.92,104.575,4,1
"4959",22,11,"Dave & Ansil Collins","Double Barrel","['gangster rap', 'harlem hip hop', 'hip hop', 'nyc rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",166213,FALSE,"Ska & Reggae Classics",0.846,0.543,10,-8.244,1,0.188,0.113,1.44e-05,0.0849,0.771,80.812,4,45
"4966",87,2,"3OH!3","Double Vision","['dance pop', 'electropowerpop', 'pop', 'pop rap', 'post-teen pop']",190706,FALSE,"Streets Of Gold",0.581,0.888,0,-3.198,1,0.0587,0.0018,0,0.413,0.629,120.041,4,52
"4967",2,9,"Foreigner","Double Vision","['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",224533,FALSE,"Double Vision (Expanded)",0.682,0.711,9,-7.637,0,0.0325,0.179,9.53e-05,0.126,0.766,129.546,4,53
"4971",27,15,"Warrant","Down Boys","['album rock', 'glam metal', 'hard rock', 'rock']",242927,FALSE,"Dirty Rotten Filthy Stinking Rich",0.606,0.85,8,-10.721,1,0.0389,0.00882,0.000215,0.0965,0.543,113.794,4,47
"4980",13,16,"Yo Gotti Featuring Nicki Minaj","Down In The DM","['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",182733,TRUE,"The Art of Hustle (Deluxe)",0.776,0.662,1,-7.016,0,0.0489,0.00157,2.1e-05,0.0887,0.324,152.927,4,64
"4992",47,7,"The Originals","Down To Love Town","['doo-wop']",359480,FALSE,"Down To Love Town",0.725,0.67,1,-10.929,1,0.0284,0.0753,0.0032,0.342,0.891,122.48,4,31
"4995",43,6,"Bachman-Turner Overdrive","Down To The Line","['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'symphonic rock']",241320,FALSE,"Head On",0.482,0.85,4,-4.945,1,0.0505,0.0166,0,0.495,0.796,123.796,4,21
"4996",66,8,"Tower Of Power","Down To The Nightclub","['funk', 'jazz funk', 'jazz fusion', 'modern funk', 'soul']",117880,FALSE,"40th Anniversary",0.59,0.946,10,-4.282,0,0.169,0.381,0,0.924,0.805,103.832,4,30
"4998",21,8,"Run-D.M.C.","Down With The King","['east coast hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']",302626,FALSE,"Down With The King",0.786,0.637,1,-12.149,1,0.205,0.07,1.31e-05,0.415,0.762,96.023,4,45
"5002",1,16,"Jay Sean Featuring Lil Wayne","Down","['australian pop', 'dance pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",212106,FALSE,"All Or Nothing",0.663,0.693,11,-4.505,0,0.0311,0.0149,0,0.0778,0.71,66.002,4,77
"5008",95,1,"Patty Smyth","Downtown Train","['new wave pop']",241906,FALSE,"Patty Smyth's Greatest Hits Featuring Scandal",0.703,0.706,11,-5.347,1,0.0349,0.317,1.84e-06,0.0483,0.642,130.339,4,19
"5014",82,4,"Mrs. Miller","Downtown","['novelty', 'outsider', 'space age pop']",175933,FALSE,"Wil",0.563,0.458,7,-8.958,1,0.0739,0.733,0,0.106,0.523,128.142,4,12
"5022",77,3,"The 4 Of Us","Drag My Bad Name Down","['irish rock']",170093,FALSE,"Songs For The Tempted",0.743,0.65,7,-13.007,1,0.0513,0.0552,0.00172,0.0839,0.802,119.435,4,19
